Alphabetical Name,English Name,Scientific Name,Status
"Skua, Great",Great Skua,Stercorarius skua,
"Skylark, Eurasian",Eurasian Skylark,Alauda arvensis,
Smew,Smew,Mergellus albellus,
"Snake-Eagle, Short-toed",Short-toed Snake-Eagle,Circaetus gallicus,Rare/Accidental
"Snipe, Common",Common Snipe,Gallinago gallinago,
"Snipe, Great",Great Snipe,Gallinago media,Rare/Accidental Near-threatened
"Snipe, Jack",Jack Snipe,Lymnocryptes minimus,
"Snipe, Wilson's",Wilson's Snipe,Gallinago delicata,Rare/Accidental
"Sparrow, Eurasian Tree",Eurasian Tree Sparrow,Passer montanus,
"Sparrow, House",House Sparrow,Passer domesticus,
"Sparrow, Italian",Italian Sparrow,Passer italiae,Rare/Accidental Vulnerable
"Sparrow, Rock",Rock Sparrow,Petronia petronia,Rare/Accidental
"Sparrow, Song",Song Sparrow,Melospiza melodia,Rare/Accidental
"Sparrow, Spanish",Spanish Sparrow,Passer hispaniolensis,Rare/Accidental
"Sparrow, White-crowned",White-crowned Sparrow,Zonotrichia leucophrys,Rare/Accidental
"Sparrow, White-throated",White-throated Sparrow,Zonotrichia albicollis,Rare/Accidental
"Sparrowhawk, Eurasian",Eurasian Sparrowhawk,Accipiter nisus,
"Spoonbill, Eurasian",Eurasian Spoonbill,Platalea leucorodia,
"Starling, Daurian",Daurian Starling,Agropsar sturninus,Rare/Accidental
"Starling, European",European Starling,Sturnus vulgaris,
"Starling, Rosy",Rosy Starling,Pastor roseus,Rare/Accidental
"Stilt, Black-winged",Black-winged Stilt,Himantopus himantopus,
"Stint, Little",Little Stint,Calidris minuta,
"Stint, Long-toed",Long-toed Stint,Calidris subminuta,Rare/Accidental
"Stint, Red-necked",Red-necked Stint,Calidris ruficollis,Rare/Accidental Near-threatened
"Stint, Temminck's",Temminck's Stint,Calidris temminckii,
"Stonechat, Amur",Amur Stonechat,Saxicola stejnegeri,Rare/Accidental
"Stonechat, European",European Stonechat,Saxicola rubicola,
"Stonechat, Siberian",Siberian Stonechat,Saxicola maurus,Rare/Accidental
"Stork, Black",Black Stork,Ciconia nigra,
"Stork, White",White Stork,Ciconia ciconia,
"Storm-Petrel, European",European Storm-Petrel,Hydrobates pelagicus,Rare/Accidental
"Storm-Petrel, Leach's",Leach's Storm-Petrel,Hydrobates leucorhous,Vulnerable
"Storm-Petrel, White-faced",White-faced Storm-Petrel,Pelagodroma marina,Rare/Accidental
"Storm-Petrel, Wilson's",Wilson's Storm-Petrel,Oceanites oceanicus,Rare/Accidental
"Swallow, Bank",Bank Swallow,Riparia riparia,
"Swallow, Barn",Barn Swallow,Hirundo rustica,
"Swallow, European Red-rumped",European Red-rumped Swallow,Cecropis rufula,Rare/Accidental
"Swamphen, Western",Western Swamphen,Porphyrio porphyrio,Rare/Accidental
"Swan, Mute",Mute Swan,Cygnus olor,
"Swan, Tundra",Tundra Swan,Cygnus columbianus,Rare/Accidental
"Swan, Whooper",Whooper Swan,Cygnus cygnus,
"Swift, Alpine",Alpine Swift,Tachymarptis melba,Rare/Accidental
"Swift, Chimney",Chimney Swift,Chaetura pelagica,Rare/Accidental Vulnerable
"Swift, Common",Common Swift,Apus apus,
"Swift, Horus",Horus Swift,Apus horus,Rare/Accidental
"Swift, Little",Little Swift,Apus affinis,Rare/Accidental
"Swift, Pacific",Pacific Swift,Apus pacificus,Rare/Accidental
"Swift, Pallid",Pallid Swift,Apus pallidus,Rare/Accidental
"Swift, White-rumped",White-rumped Swift,Apus caffer,Rare/Accidental
"Tattler, Gray-tailed",Gray-tailed Tattler,Tringa brevipes,Rare/Accidental
"Teal, Baikal",Baikal Teal,Sibirionetta formosa,Rare/Accidental
"Teal, Blue-winged",Blue-winged Teal,Spatula discors,Rare/Accidental
"Teal, Green-winged",Green-winged Teal,Anas crecca,
"Tern, Arctic",Arctic Tern,Sterna paradisaea,
"Tern, Black",Black Tern,Chlidonias niger,
"Tern, Bridled",Bridled Tern,Onychoprion anaethetus,Rare/Accidental
"Tern, Caspian",Caspian Tern,Hydroprogne caspia,
"Tern, Common",Common Tern,Sterna hirundo,
"Tern, Elegant",Elegant Tern,Thalasseus elegans,Rare/Accidental Near-threatened
"Tern, Forster's",Forster's Tern,Sterna forsteri,Rare/Accidental
"Tern, Gull-billed",Gull-billed Tern,Gelochelidon nilotica,
"Tern, Little",Little Tern,Sternula albifrons,
"Tern, Roseate",Roseate Tern,Sterna dougallii,Rare/Accidental
"Tern, Sandwich",Sandwich Tern,Thalasseus sandvicensis,
"Tern, Sooty",Sooty Tern,Onychoprion fuscatus,Rare/Accidental
"Tern, Whiskered",Whiskered Tern,Chlidonias hybrida,
"Tern, White-winged",White-winged Tern,Chlidonias leucopterus,
"Thick-knee, Eurasian",Eurasian Thick-knee,Burhinus oedicnemus,
"Thrush, Black-throated",Black-throated Thrush,Turdus atrogularis,Rare/Accidental
"Thrush, Dusky",Dusky Thrush,Turdus eunomus,Rare/Accidental
"Thrush, Eyebrowed",Eyebrowed Thrush,Turdus obscurus,Rare/Accidental
